Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
5,69.5,4,116,84,2839.75,0,0.006593407,6.281494505,0,5,2,4,9,2,2,FALSE,FALSE
3,40.2,0,0,11,201.1333333,0,0.02,0,0,6,2,2,2,1,2,FALSE,FALSE
1,63.4,0,0,3,120.4,0,0,42.29306752,0,10,1,1,3,3,2,FALSE,TRUE
6,618.0666667,0,0,50,1342.083333,0,0.004385965,28.06804986,0,6,2,2,6,11,2,FALSE,TRUE
7,56.3,0,0,15,315.4,0,0.011111111,0,0,10,2,2,1,2,2,FALSE,FALSE
1,39.2,2,120.8,7,80.5,0,0.01,0,0,11,3,2,4,2,2,TRUE,FALSE
3,41.2,0,0,7,942.8,0,0.03,0,0,8,1,1,4,5,2,FALSE,FALSE
1,26.2,0,0,4,106.8,0,0.04,36.66178288,0,10,2,2,2,5,2,FALSE,TRUE
0,0,0,0,1,0,0.1,0.2,0,0,7,2,2,2,5,2,TRUE,FALSE
1,23.2,0,0,30,964.4666667,0,0.003571429,51.03362522,0,10,2,2,5,2,2,FALSE,TRUE
5,150.7,0,0,12,201.6,0.026666667,0.04,0,0,10,1,1,4,2,2,FALSE,FALSE
1,92.6,0,0,4,207.9333333,0,0.04,0,0,7,1,1,9,20,2,FALSE,FALSE
0,0,0,0,16,1062.666667,0,0.0125,54.56704868,0,9,4,1,1,4,2,FALSE,TRUE
2,56.73333333,0,0,33,1091.394074,0,0.003594771,0,0,10,4,2,3,2,2,TRUE,FALSE
1,86.6,0,0,14,349.5761905,0,0.004761905,60.43737784,0,11,1,1,1,3,2,FALSE,TRUE
3,94.6,0,0,16,1254,0,0.019327731,0,0,11,3,2,7,2,2,TRUE,FALSE
6,53,0,0,40,778.8333333,0,0.009469697,8.480846261,0,8,1,1,1,4,2,TRUE,FALSE
0,0,0,0,11,267.5666667,0,0.009090909,7.68745056,0,10,2,2,1,3,2,FALSE,TRUE
0,0,0,0,6,95,0.028571429,0.028571429,86.33623272,0,10,1,1,4,2,2,FALSE,TRUE
5,271,2,42.2,6,147.9,0,0.036363636,0,0,8,3,2,7,2,2,TRUE,FALSE
1,62.46666667,0,0,5,165.1,0,0.016666667,0,0,9,3,2,3,3,2,FALSE,FALSE
2,196.6,0,0,0,0,0,0.033333333,0,0,11,3,2,9,5,2,TRUE,FALSE
1,5.066666667,0,0,32,441.6045455,0,0.00625,0,0,9,2,2,6,3,2,FALSE,FALSE
2,94.7,0,0,23,897.19,0,0.002898551,0,0,8,3,2,3,2,2,TRUE,FALSE
2,21,0,0,25,278.1366667,0,0.007692308,77.4579855,0,11,2,2,7,2,2,FALSE,FALSE
5,82.6,1,14.2,8,66.53333333,0,0.02,0,0,8,4,1,3,1,2,TRUE,FALSE
6,89.8,0,0,26,1570.133333,0,0.005357143,0,0,6,2,2,8,4,2,TRUE,FALSE
0,0,0,0,22,469.54,0,0.008695652,14.00979215,0,10,2,2,9,2,2,FALSE,TRUE
2,112.8,0,0,27,1555.967143,0,0.001724138,44.85638692,0,11,1,1,4,2,2,FALSE,TRUE
0,0,0,0,8,413,0,0.0125,0,0,9,1,1,4,3,2,FALSE,FALSE
4,54.2,1,33.2,64,1324.68,0,0.003864734,0,0,6,2,2,1,4,2,FALSE,FALSE
2,32.2,1,0,20,342.6866667,0,0.009090909,0,0,8,2,2,1,4,2,FALSE,FALSE
0,0,0,0,10,122.1666667,0,0.02,0,0,11,1,1,1,5,2,TRUE,FALSE
1,118.8,0,0,8,259.2,0,0.007407407,0,0,9,2,2,4,2,2,FALSE,FALSE
1,44,0,0,1,0,0,0.066666667,0,0,9,1,1,1,5,2,FALSE,TRUE
3,43.2,0,0,7,137,0,0.02,0,0,6,2,4,6,2,2,TRUE,FALSE
12,137.9,0,0,13,161.8666667,0,0.010526316,0,0,8,2,2,3,5,2,TRUE,FALSE
2,45.2,0,0,19,230.2,0,0.019047619,0,0,7,2,2,2,2,2,FALSE,FALSE
2,167.4,0,0,8,191.15,0,0.02,0,0,10,1,1,6,2,2,FALSE,FALSE
5,56.8,0,0,3,27.2,0,0.033333333,0,0,11,2,2,6,2,2,FALSE,FALSE
0,0,0,0,3,275,0,0.05,32.89701477,0,10,3,2,2,2,2,FALSE,TRUE
3,69.6,0,0,9,199.1333333,0,0.006060606,0,0,7,1,1,1,2,2,FALSE,FALSE
8,103.7333333,0,0,17,328.3,0,0.010526316,0,0,6,3,2,8,2,2,TRUE,FALSE
3,58.4,0,0,11,267.3,0,0.016666667,0,0,11,2,2,4,2,2,TRUE,FALSE
8,77.5,0,0,35,2518.266667,0.01025641,0.012576313,0,0,7,2,2,2,2,2,TRUE,FALSE
5,68.8,0,0,33,781.5166667,0.005555556,0.008333333,22.53693712,0,7,2,2,6,2,2,TRUE,FALSE
2,34.18095238,0,0,70,2012.660952,0,0.001408451,0,0,11,2,4,3,5,2,TRUE,FALSE
2,83.6,1,0,18,1219.7,0,0.00952381,16.36245374,0,8,2,2,1,4,2,FALSE,TRUE
3,59.79,0,0,39,752.56,0,0.000696864,0,0,11,2,4,1,2,2,FALSE,FALSE
1,15.2,0,0,6,199.6,0,0.014285714,0,0,10,1,8,2,6,2,FALSE,FALSE
4,96.4,0,0,10,217.6,0,0,0,0,11,3,2,2,2,2,TRUE,FALSE
0,0,0,0,9,140.2,0,0.044444444,0,0,9,2,2,9,2,2,TRUE,FALSE
2,23.8,0,0,6,135.2,0,0.025,0,0,9,2,5,3,1,2,FALSE,FALSE
2,82.6,0,0,10,352,0,0.007692308,27.19298393,0,9,2,2,1,2,2,TRUE,TRUE
2,31.2,0,0,3,55.4,0,0.05,0,0,10,2,2,1,5,2,FALSE,FALSE
0,0,0,0,9,206.6,0,0.005555556,0,0,7,2,4,3,4,2,FALSE,FALSE
1,0,0,0,23,579.3,0,0.009090909,0,0,9,2,2,2,2,2,FALSE,FALSE
1,70,0,0,12,1644.233333,0,0.015384615,0,0,8,1,1,4,4,2,FALSE,FALSE
1,54.4,0,0,6,270.9,0,0.014285714,0,0,10,1,1,7,3,2,FALSE,FALSE
1,106.8,0,0,17,327.5380952,0,0.00625,0,0,10,3,2,3,2,2,FALSE,FALSE
0,0,0,0,1,0,0.2,0.2,0,0,6,2,4,3,4,2,FALSE,FALSE
3,82.6,0,0,1,16.2,0,0.05,0,0,11,2,2,9,2,2,FALSE,FALSE
7,275.0844444,0,0,70,806.0266667,0,0.002666667,0,0,10,2,5,1,2,2,FALSE,FALSE
11,189.4833333,1,303.2,91,4864.147143,0,0.002380952,0,0,10,2,2,1,2,2,TRUE,FALSE
3,33.6,0,0,4,109.5,0,0.013333333,0,0,10,3,2,1,2,2,FALSE,FALSE
4,304.6,0,0,7,137.6,0,0.0375,0,0,8,3,2,1,5,2,FALSE,FALSE
2,22.2,0,0,18,470.8966667,0,0.005,0,0,11,2,2,2,4,2,FALSE,FALSE
3,102.8,0,0,25,1109.233333,0,0.001666667,61.30486592,0,8,2,2,6,5,2,FALSE,TRUE
10,208.5133333,0,0,17,369.1,0,0.004,0,0,9,3,2,1,6,2,FALSE,FALSE
4,175.8666667,0,0,2,5,0,0.04,0,0,10,1,1,3,2,2,FALSE,FALSE
2,68.6,0,0,10,279.7666667,0,0.033333333,0,0,10,1,2,7,4,2,FALSE,FALSE
6,80.5,1,10.06666667,23,477.7,0,0.007142857,0,0,7,4,2,7,2,2,TRUE,FALSE
4,158.2,0,0,62,4402.25,0,0.001041667,246.7585902,0,10,4,1,8,2,2,FALSE,FALSE
2,154.6,2,69.6,20,479.1,0,0.009375,0,0,9,3,2,2,1,2,FALSE,FALSE
4,124.6,0,0,4,71,0,0.028571429,0,0,7,3,3,4,1,2,FALSE,FALSE
12,139.3666667,0,0,13,139.4333333,0,0.007017544,47.30370179,0,10,3,2,1,5,2,TRUE,FALSE
4,133.8,2,54.4,13,421.7857143,0,0.023529412,0,0,11,1,1,3,2,2,FALSE,FALSE
1,21.2,0,0,21,836.1,0,0.004545455,0,0,10,2,4,9,4,2,FALSE,FALSE
0,0,0,0,3,845.3,0,0.033333333,0,0,9,1,2,1,2,2,TRUE,FALSE
2,35.2,0,0,15,521.8666667,0,0.00625,0,0,6,2,2,9,2,2,FALSE,FALSE
4,43.46666667,0,0,4,27.26666667,0,0.028571429,0,0,9,1,1,1,5,2,FALSE,TRUE
1,8.1,0,0,16,2227.8,0,0.021428571,0,0,9,2,2,1,5,2,FALSE,TRUE
3,36.2,0,0,2,4,0,0.04,27.79373861,0,10,2,2,6,2,2,TRUE,FALSE
0,0,0,0,35,1608.7,0,0.002857143,0,0,9,2,4,3,2,2,FALSE,FALSE
1,17.2,0,0,4,192.4,0,0.01,0,0,9,2,2,2,2,2,FALSE,FALSE
4,134.1,0,0,7,110.3,0,0.015151515,0,0,9,3,2,1,5,2,FALSE,FALSE
2,55.4,0,0,20,654.2,0,0.00952381,0,0,9,4,1,1,2,2,TRUE,FALSE
2,95.3,0,0,14,262.587619,0.0125,0.004910714,0,0,11,1,1,4,2,2,FALSE,FALSE
4,68.66666667,0,0,14,617.15,0,0.004444444,9.253161679,0,9,1,1,6,5,2,FALSE,TRUE
4,438.8,0,0,4,599,0,0.011111111,0,0,8,3,2,3,5,2,TRUE,FALSE
1,49.4,0,0,18,213.1714286,0,0.003921569,0,0,10,2,2,1,2,2,FALSE,FALSE
2,37.2,0,0,22,295.0333333,0,0.008333333,0,0,11,2,4,3,2,2,FALSE,FALSE
12,232.3404762,1,19.2,22,504.0285714,0,0.003763441,0,0,9,1,1,1,3,2,FALSE,FALSE
4,239.6,2,70.5,50,981.5083333,0,0.003636364,0,0,10,2,2,2,2,2,TRUE,FALSE
6,176.6,2,204.4,45,789.3666667,0,0.004255319,0,0,6,2,5,7,2,2,FALSE,FALSE
2,18,2,6,10,363.6,0,0.015384615,0,0,9,2,2,1,5,2,TRUE,TRUE
3,81.6,0,0,9,1346.2,0,0.016666667,0,0,11,2,2,2,3,2,FALSE,FALSE
0,0,0,0,15,431.2,0,0.007142857,0,0,9,2,5,9,5,2,FALSE,FALSE
0,0,0,0,49,1571.12381,0.004255319,0.010638298,0,0,7,2,2,8,4,2,TRUE,FALSE
0,0,0,0,4,141,0,0.05,0,0,8,4,1,3,3,2,FALSE,FALSE
4,131.4,0,0,4,199.4,0,0.025,0,0,8,2,6,3,5,2,FALSE,FALSE
4,42.2,0,0,98,2260.838889,0.004040404,0.007070707,32.9346011,0,11,2,4,1,3,2,FALSE,TRUE
0,0,0,0,16,394.5580952,0,0.015,0,0,10,2,2,1,20,2,FALSE,FALSE
3,89.8,0,0,12,355.85,0.013333333,0.016,0,0,10,1,1,1,3,2,TRUE,FALSE
4,103.8,0,0,14,314.2933333,0,0.013333333,79.44353446,0,7,2,2,5,2,2,FALSE,TRUE
0,0,0,0,2,179.8,0,0.033333333,0,0,11,3,3,1,3,2,TRUE,FALSE
10,228.35,0,0,3,28.6,0,0.001851852,0,0,10,2,2,7,5,2,FALSE,FALSE
6,188.5,0,0,25,590.6,0,0.003703704,0,0,8,2,2,1,2,2,TRUE,FALSE
4,53.4,0,0,4,53.4,0,0.025,0,0,10,1,1,7,5,2,FALSE,FALSE
6,47.3,0,0,14,858.2,0,0.010526316,0,0,10,4,1,3,5,2,FALSE,TRUE
0,0,0,0,11,192.7333333,0,0,0,0,10,2,2,2,2,2,FALSE,FALSE
6,100.1,0,0,4,60.4,0,0.022222222,0,0,9,2,4,7,2,2,FALSE,TRUE
0,0,0,0,17,639.7566667,0,0.011764706,63.45892077,0,10,2,2,3,4,2,FALSE,TRUE
6,69.4,1,25.2,18,1009.55,0,0.002380952,0,0,7,2,2,2,2,2,FALSE,FALSE
2,21,0,0,9,84.1,0,0.006060606,0,0,10,2,2,3,2,2,FALSE,FALSE
0,0,0,0,43,1606.45,0,0.004761905,18.51505467,0,6,4,1,1,2,2,FALSE,TRUE
1,6,0,0,23,2767.2,0,0.008333333,0,0,9,2,2,7,1,2,FALSE,FALSE
3,102.6,0,0,35,871.8333333,0,0.002631579,0,0,10,1,1,1,2,2,TRUE,FALSE
1,72.6,0,0,44,1256.825,0,0,0,0,11,1,1,4,5,2,FALSE,FALSE
1,28.2,0,0,2,0,0.066666667,0.133333333,0,0,6,1,8,2,3,2,TRUE,FALSE
0,0,0,0,66,1216.352121,0,0,62.853261,0,9,2,2,4,2,2,FALSE,TRUE
2,17.2,0,0,0,0,0,0.05,0,0,9,2,2,2,6,2,TRUE,TRUE
2,112.9,0,0,32,505.55,0,0.003225806,0,0,10,2,2,6,2,2,FALSE,FALSE
5,78.63333333,0,0,7,176.8333333,0,0.023076923,0,0,7,2,4,1,5,2,FALSE,FALSE
6,440.2813953,1,17.72,18,864.1,0,0.002777778,0,0,9,2,2,5,2,2,FALSE,FALSE
5,32.6,0,0,70,939.7833333,0,0.002702703,0,0,8,2,4,1,5,2,TRUE,TRUE
0,0,0,0,15,469.8681818,0,0.014285714,0,0,11,2,2,8,2,2,FALSE,FALSE
4,211.8,0,0,15,512.9,0,0.00625,0,0,11,1,1,3,2,2,FALSE,FALSE
4,209.5,0,0,23,1780.7,0,0.011538462,0,0,11,2,2,3,2,2,FALSE,FALSE
4,234.3,0,0,2,11.1,0,0.04,0,0,10,1,1,8,5,2,TRUE,FALSE
3,142.2,0,0,24,755,0,0.007407407,0,0,10,2,5,7,2,2,TRUE,FALSE
1,14.2,0,0,22,839.568189,0,0.000952381,60.58437066,0,11,3,2,3,2,2,TRUE,TRUE
2,67.6,0,0,8,183.8,0,0.02,0,0,10,1,1,1,5,2,FALSE,FALSE
1,56.4,1,14.2,24,1183.826667,0,0.005128205,0,0,7,2,2,8,2,2,TRUE,FALSE
3,152,1,64.4,9,358.4,0,0.015384615,0,0,10,2,2,1,2,2,TRUE,FALSE
7,317.9142857,4,216.5666667,35,910.0809524,0,0.01,40.78047078,0,9,2,4,3,5,2,FALSE,FALSE
4,30.3,0,0,7,493.4,0,0.016666667,0,0,10,2,5,1,2,2,FALSE,TRUE
4,50.93333333,0,0,67,860.021746,0,0.002083333,0,0,9,2,4,1,5,2,FALSE,FALSE
4,45.8,2,43.2,30,1021.838095,0,0.005882353,40.43578994,0,11,2,2,4,2,2,FALSE,FALSE
7,105.4666667,0,0,44,778.9666667,0,0.004166667,37.92414395,0,8,2,2,6,2,2,FALSE,TRUE
3,67.86666667,2,12,16,393,0,0.015,0,0,9,2,10,1,5,2,FALSE,FALSE
5,60.8,0,0,3,20.6,0,0.033333333,0,0,8,2,5,5,2,2,TRUE,FALSE
2,134,0,0,15,284.1,0,0.011764706,0,0,11,2,4,8,2,2,FALSE,FALSE
1,22.2,0,0,16,694.4549784,0,0.001470588,54.91911804,0,9,2,2,7,2,2,FALSE,TRUE
3,86.95,6,173.2,17,481.31,0,0,27.69500776,0,11,2,2,9,20,2,FALSE,TRUE
2,15,0,0,11,223.4666667,0,0.028571429,0,0,9,2,2,3,6,2,TRUE,TRUE
1,12,0,0,4,63.4,0,0.04,0,0,10,1,8,6,20,2,FALSE,FALSE
1,26.2,0,0,13,245.1666667,0,0,58.9241766,0,8,2,5,3,4,2,FALSE,TRUE
0,0,0,0,17,477.7166667,0,0,0,0,9,2,2,6,2,2,TRUE,FALSE
0,0,0,0,4,166.9,0,0,0,0,8,3,2,4,4,2,FALSE,FALSE
0,0,0,0,1,0,0.2,0.2,0,0,10,3,2,2,3,2,TRUE,FALSE
6,333.54,0,0,12,568.1,0,0.0125,19.63031016,0,11,2,4,5,2,2,FALSE,TRUE
2,28.2,0,0,7,212.5,0,0.007407407,94.01683315,0,11,2,2,3,2,2,TRUE,TRUE
2,82.6,6,316,34,1446.733333,0,0.002439024,0,0,10,4,1,4,2,2,TRUE,FALSE
2,23.2,0,0,5,59.4,0,0.00952381,32.73373471,0,11,2,4,4,5,2,FALSE,FALSE
9,178.52,3,183.2666667,7,205.8566667,0,0.035555556,0,0,7,2,2,1,2,2,FALSE,FALSE
4,228.72,0,0,4,154.9,0,0.008333333,0,0,10,1,8,1,11,2,FALSE,FALSE
7,142.35,0,0,73,3566.992857,0,0.003947368,23.15073799,0,10,2,5,3,5,2,FALSE,TRUE
0,0,0,0,31,641.6558915,0,0.005376344,60.04472938,0,9,1,1,4,2,2,FALSE,TRUE
3,40.55,0,0,10,151.0818182,0.008333333,0.038888889,0,0,7,2,2,1,5,2,FALSE,FALSE
0,0,0,0,6,66.9,0,0.02,0,0,11,3,2,1,2,2,FALSE,FALSE
9,179.3785714,0,0,8,131.9785714,0,0.0025,0,0,9,2,2,1,5,2,FALSE,FALSE
1,249.8,2,722.9,8,2219.583333,0,0,0,0,11,2,4,4,2,2,FALSE,FALSE
1,15.1,0,0,9,248.05,0,0.01875,0,0,9,3,2,4,4,2,FALSE,FALSE
4,19.8,0,0,2,10,0.0125,0.034166667,0,0,9,1,1,6,5,2,TRUE,TRUE
2,34.2,0,0,5,63.4,0,0.028571429,0,0,7,4,1,2,2,2,FALSE,FALSE
2,115.2,0,0,7,211.1,0,0,0,0,7,2,2,2,2,2,TRUE,FALSE
7,140.9,1,18.2,20,318.7666667,0,0.009876543,0,0,10,2,2,3,2,2,FALSE,FALSE
3,32,0,0,15,276.3666667,0,0,55.82099528,0,9,2,4,1,2,2,FALSE,FALSE
3,145.2,0,0,28,425.0969048,0,0.002380952,0,0,10,3,2,7,11,2,TRUE,FALSE
2,24.2,0,0,3,52.4,0,0.04,0,0,9,2,2,3,5,2,FALSE,FALSE
0,0,0,0,32,905.1,0,0,83.80837784,0,10,2,2,6,2,2,FALSE,TRUE
0,0,0,0,7,211.6333333,0,0,28.80119616,0,8,1,1,1,5,2,FALSE,TRUE
2,139,0,0,5,274.7,0,0.014285714,0,0,7,1,1,5,2,2,FALSE,FALSE
2,36.4,0,0,3,28.2,0,0,55.89978908,0,9,1,1,3,2,2,FALSE,FALSE
4,59.53333333,0,0,13,183.65,0,0.011764706,0,0,9,2,2,9,2,2,FALSE,FALSE
2,64.4,0,0,15,443.5666667,0,0.00625,166.3735531,0,6,1,1,1,5,2,TRUE,FALSE
0,0,0,0,17,557.4,0,0.011111111,83.93274289,0,9,2,2,2,2,2,TRUE,TRUE
0,0,0,0,6,339.5,0,0.016666667,124.9045858,0,11,2,6,9,20,2,FALSE,TRUE
3,60.4,0,0,4,25.8,0,0.04,0,0,7,1,1,3,4,2,FALSE,FALSE
3,86.1,2,28.4,2,5,0,0.033333333,0,0,7,2,2,1,5,2,FALSE,FALSE
0,0,0,0,1,0,0.2,0.2,0,0,10,1,1,1,1,2,TRUE,FALSE
0,0,0,0,8,272.9,0.05,0.075,0,0,10,1,1,1,1,2,FALSE,FALSE
1,4,0,0,28,877.6666667,0,0.003571429,0,0,11,2,2,9,2,2,TRUE,FALSE
2,165.2,0,0,36,983.425,0,0.010526316,0,0,8,2,4,8,6,2,TRUE,FALSE
0,0,0,0,2,16.2,0,0.1,0,0,10,1,1,1,2,2,FALSE,FALSE
5,69.6,3,53,6,92.7,0,0.02,0,0,7,2,6,1,3,2,TRUE,FALSE
3,202.1333333,0,0,23,721.1833333,0,0.008,0,0,9,1,1,1,2,2,FALSE,FALSE
10,170.15,0,0,11,71.35,0,0.002352941,0,0,8,2,2,1,2,2,FALSE,FALSE
1,134,0,0,21,1429.616667,0,0.00952381,0,0,11,1,1,2,2,2,FALSE,FALSE
0,0,0,0,16,2214.666667,0,0.003921569,92.9041786,0,10,2,2,1,2,2,FALSE,TRUE
2,67,0,0,8,533.3,0,0.016666667,0,0,9,3,2,9,2,2,FALSE,FALSE
5,49.2,4,379,5,74.6,0,0.018181818,8.326728149,0,9,2,2,8,2,2,FALSE,FALSE
2,84.6,0,0,43,674.5333333,0,0.005319149,45.63345378,0,10,2,2,1,2,2,FALSE,TRUE
1,31.2,0,0,31,824.86,0,0.008333333,0,0,9,1,1,1,3,2,FALSE,FALSE
2,91.9,0,0,6,273.8,0,0.005,0,0,9,3,2,1,2,2,TRUE,FALSE
6,175.1,0,0,3,27.6,0,0.011111111,0,0,7,2,10,3,5,2,FALSE,FALSE
4,70.5,0,0,3,51.3,0,0.00952381,0,0,9,3,3,4,5,2,FALSE,FALSE
1,59.4,0,0,73,891.568795,0,0,258.5498732,0,9,2,2,3,2,2,FALSE,TRUE
1,160.2,0,0,13,381.6166667,0,0.011904762,0,0,10,1,2,3,2,2,FALSE,FALSE
3,72.6,0,0,17,544.1,0,0.002,0,0,9,2,2,9,2,2,FALSE,FALSE
2,4,0,0,2,44.4,0,0.05,0,0,9,2,10,3,5,2,FALSE,FALSE
6,189.8,0,0,9,208.8333333,0,0.015384615,70.31635146,0,11,2,2,3,2,2,FALSE,TRUE
5,31.7,3,239.2,3,78.5,0,0.008333333,0,0,9,2,2,1,5,2,FALSE,FALSE
6,159.7,1,72.6,44,531.72,0,0.003921569,0,0,10,2,2,2,5,2,FALSE,FALSE
9,215.5,1,12,12,245.6,0,0.0125,0,0,10,2,2,4,5,2,FALSE,FALSE
8,217.4,2,67.4,24,428.3,0,0.007142857,0,0,9,2,4,4,5,2,FALSE,FALSE
2,23.2,0,0,11,119.2,0,0.015384615,0,0,9,2,2,2,2,2,TRUE,FALSE
3,47.2,0,0,2,12,0,0.04,0,0,9,2,5,4,2,2,FALSE,FALSE
16,314.505,0,0,37,1048.663333,0,0.008695652,87.25396293,0,11,1,1,3,2,2,FALSE,TRUE
2,20.2,0,0,16,357.4,0,0.011111111,0,0,10,2,2,2,2,2,TRUE,FALSE
7,168.7,0,0,34,1062.704762,0.005405405,0.013719827,0,0,9,2,2,3,2,2,FALSE,FALSE
7,46.3,0,0,2,9,0,0.025,0,0,9,2,4,1,2,2,FALSE,FALSE
0,0,0,0,22,1190.941667,0,0.003174603,0,0,11,3,2,2,6,2,TRUE,FALSE
2,182.4,0,0,27,1165.944762,0,0.007407407,0,0,11,2,4,6,11,2,TRUE,FALSE
2,33.2,0,0,1,7,0,0,0,0,10,2,5,3,2,2,TRUE,FALSE
0,0,0,0,20,616.5,0,0.01,0,0,11,3,3,1,3,2,FALSE,FALSE
6,180.0666667,0,0,3,111.8,0,0.007142857,0,0,8,2,2,9,5,2,TRUE,FALSE
3,94.6,0,0,1,4,0,0.05,0,0,7,2,2,1,2,2,FALSE,FALSE
2,143.8,2,94.8,23,890.1952381,0,0.004166667,0,0,7,2,2,2,1,2,FALSE,FALSE
3,106.6,0,0,11,203.98,0,0.004444444,0,0,7,2,2,1,3,2,FALSE,FALSE
1,5,0,0,6,119.6,0,0.014285714,0,0,7,2,2,1,2,2,FALSE,TRUE
2,35.3,0,0,2,20.1,0,0,40.27815244,0,9,2,2,1,6,2,FALSE,TRUE
4,391.3,0,0,24,1015.3,0,0.004166667,61.91792063,0,8,2,2,3,2,2,FALSE,TRUE
4,40.2,1,16.13333333,9,229.8833333,0,0.014285714,0,0,10,2,2,6,2,2,FALSE,FALSE
3,113.8,0,0,15,336.1383333,0,0.011764706,0,0,11,2,4,9,3,2,FALSE,FALSE
0,0,0,0,39,1858.566667,0,0.002564103,0,0,11,2,2,3,2,2,FALSE,FALSE
0,0,2,594.1333333,39,922.4006061,0,0.001709402,154.0955389,0,9,3,2,1,2,2,FALSE,TRUE
2,76.6,0,0,38,3872.716667,0,0.002702703,0,0,8,2,2,3,2,2,FALSE,FALSE
4,96.4,2,53.4,9,338.34,0,0.013333333,0,0,10,1,1,3,5,2,TRUE,FALSE
8,287.7,0,0,20,531.56,0,0.012121212,0,0,10,2,2,9,20,2,FALSE,FALSE
7,123.4333333,0,0,7,132.8833333,0,0.006060606,0,0,10,1,1,3,2,2,FALSE,FALSE
3,67.4,0,0,4,51.3,0,0.028571429,0,0,10,2,2,1,2,2,TRUE,FALSE
1,78.6,0,0,5,744.8,0,0,0,0,9,2,2,1,4,2,FALSE,FALSE
10,579.1333333,0,0,22,539.8357143,0,0.004761905,25.5330039,0,10,2,2,3,2,2,FALSE,FALSE
0,0,0,0,5,280.2,0,0.033333333,19.50605707,0,8,1,1,4,2,2,FALSE,TRUE
1,28.2,0,0,18,536.0857143,0,0.011111111,75.62994948,0,8,2,2,4,4,2,FALSE,TRUE
2,29.86666667,2,99.6,13,534.4833333,0,0.004166667,0,0,10,1,1,2,2,2,FALSE,FALSE
0,0,0,0,55,872.5916667,0,0.001212121,0,0,8,2,4,1,4,2,TRUE,FALSE
2,128.8,2,49.3,13,700.55,0,0.005882353,0,0,7,2,2,6,2,2,FALSE,FALSE
1,82.6,0,0,25,243.4666667,0.016,0.024,0,0,8,2,2,2,2,2,FALSE,FALSE
1,46.4,0,0,2,689.1,0,0.016666667,0,0,8,1,1,1,5,2,FALSE,TRUE
4,264.1333333,1,152.2,47,906.1166667,0,0.002614379,0,0,8,3,2,3,2,2,TRUE,FALSE
4,49.3,0,0,12,524.9692308,0,0.0125,0,0,9,2,2,5,2,2,FALSE,FALSE
4,151.8,0,0,10,265.4,0,0.007692308,0,0,7,1,1,1,5,2,FALSE,FALSE
4,110.5666667,0,0,28,1203.72,0.00625,0.0125,0,0,11,2,2,5,2,2,TRUE,FALSE
2,19.1,0,0,8,137.7,0,0.01,0,0,8,3,2,1,2,2,FALSE,TRUE
1,22.2,0,0,34,606.2,0,0.001388889,17.92983378,0,10,2,2,7,3,2,TRUE,FALSE
3,59.5,0,0,2,13.1,0,0.008333333,0,0,9,1,1,4,5,2,FALSE,FALSE
3,10,0,0,2,8,0,0.033333333,0,0,9,2,2,1,2,2,FALSE,TRUE
8,279.28,0,0,17,835.4180952,0,0.018571429,35.89140755,0,8,3,2,3,2,2,FALSE,TRUE
1,20.2,0,0,6,204.4,0,0.028571429,0,0,10,2,7,3,5,2,TRUE,FALSE
11,155.6,0,0,12,248.6,0,0.008823529,0,0,8,2,7,1,5,2,FALSE,FALSE
3,83.6,0,0,6,314.4,0,0.025,0,0,10,1,1,4,2,2,FALSE,FALSE
1,0,0,0,24,991.4222222,0,0.008333333,17.62211147,0,11,2,2,4,2,2,TRUE,TRUE
1,150.2,1,31.7,7,93.9,0,0.005555556,0,0,10,1,2,3,2,2,TRUE,FALSE
7,257.4,0,0,7,244.7333333,0.018181818,0.018181818,0,0,11,1,1,4,2,2,FALSE,FALSE
5,62.6,0,0,15,272.5,0,0.011111111,0,0,10,1,1,1,2,2,TRUE,FALSE
2,68.6,0,0,10,184.6,0,0.016666667,0,0,9,2,2,3,2,2,FALSE,FALSE
10,78.9,0,0,15,718.8,0,0.015789474,0,0,11,2,2,4,2,2,FALSE,FALSE
4,104.2,0,0,19,456.9,0,0.0125,0,0,8,2,2,8,6,2,TRUE,FALSE
0,0,0,0,14,487.3209524,0,0.002380952,47.32661324,0,10,3,2,1,2,2,FALSE,TRUE
3,46.9,0,0,26,561.4,0,0.007142857,53.88782441,0,11,2,5,1,5,2,FALSE,TRUE
0,0,0,0,14,199.4904762,0,0,17.36252324,0,9,2,2,2,4,2,FALSE,TRUE
0,0,0,0,7,138.8733333,0,0,179.307293,0,11,2,2,4,2,2,TRUE,TRUE
6,360.9166667,4,114.2,17,806.65,0.01,0.015,0,0,6,2,10,3,5,2,TRUE,FALSE
3,37.2,1,0,3,14,0,0.033333333,0,0,9,2,7,7,2,2,TRUE,FALSE
3,53.4,0,0,21,216.7,0,0.008695652,0,0,9,2,2,1,2,2,FALSE,FALSE
3,22.2,0,0,2,836.2,0,0.04,0,0,9,2,2,8,2,2,TRUE,FALSE
2,58.6,0,0,42,906.2333333,0,0.006976744,0,0,11,2,2,4,20,2,FALSE,FALSE
1,16.6,0,0,39,581.9419883,0,0.000732601,68.32050059,0,8,2,2,5,2,2,FALSE,TRUE
1,3.5,0,0,26,433.6366667,0,0.007692308,0,0,7,2,5,3,3,2,TRUE,FALSE
